day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
419,,3.0689808053752023,True,True,ridge_adjusted_bridge,slingshots,0.03095632424671682,2.9754318764411116,3.1654709551028217
420,,3.071383971883069,True,True,ridge_adjusted_bridge,slingshots,0.031169573548022435,2.977126851508395,3.168625313348902
421,,3.0704334404655294,True,True,ridge_adjusted_bridge,slingshots,0.031334430772579525,2.975714882233678,3.1681669398555825
422,,3.070219126492776,True,True,ridge_adjusted_bridge,slingshots,0.0314516568863369,2.9751583928466503,3.168317191900151
423,,3.066149046695954,True,True,ridge_adjusted_bridge,slingshots,0.03152178329867195,2.971005978372157,3.1643389629614793
424,,3.064086780164988,True,True,ridge_adjusted_bridge,slingshots,0.03154512412623052,2.9689384059952264,3.162284464178587
425,,3.0643421874212082,True,True,ridge_adjusted_bridge,slingshots,0.03152178329867195,2.9692551862137875,3.162474241085083
426,,3.0637761470460734,True,True,ridge_adjusted_bridge,slingshots,0.0314516568863369,2.968914902207696,3.1616683496817237
427,,3.0647846697908796,True,True,ridge_adjusted_bridge,slingshots,0.031334430772579525,2.970240368198835,3.162338365861307
428,,3.064629475219456,True,True,ridge_adjusted_bridge,slingshots,0.031169573548022435,2.97057964231223,3.1616569664072025
429,,3.06829436713655,True,True,ridge_adjusted_bridge,slingshots,0.03095632424671682,2.9747663622701146,3.164762934934328
430,,3.0672579035424596,True,True,ridge_adjusted_bridge,slingshots,0.030693674249728416,2.974542653274227,3.1628630493792893
431,,3.068194276555739,True,True,ridge_adjusted_bridge,slingshots,0.030380342318797215,2.9763831719558556,3.1628374355118196
432,,3.0670190734299667,True,True,ridge_adjusted_bridge,slingshots,0.030014741249000415,2.9763310859571632,3.1604702988740674
433,,3.0600403052827896,True,True,ridge_adjusted_bridge,slingshots,0.029594933983029575,2.9708055754320064,3.1519553980214683
434,,3.0595993357565336,True,True,ridge_adjusted_bridge,slingshots,0.029118576116520484,2.9717927648868527,3.150000298125847
435,,3.06013295587837,True,True,ridge_adjusted_bridge,slingshots,0.0285828403946424,2.9739038706355787,3.148862274977147
436,,3.063439789298124,True,True,ridge_adjusted_bridge,slingshots,0.02798431681095488,2.978899931793989,3.1503788504245556
437,,3.0636951426243564,True,True,ridge_adjusted_bridge,slingshots,0.027318878858849028,2.98113133633593,3.148545591579526
438,,3.069712673411157,True,True,ridge_adjusted_bridge,slingshots,0.026581501635749075,2.98919004833196,3.152404412211733
439,,3.070240870656176,True,True,ridge_adjusted_bridge,slingshots,0.025766009560979356,2.992143464888371,3.150376682957369
440,,3.070632892280659,True,True,ridge_adjusted_bridge,slingshots,0.024864717986736035,2.9952238685497736,3.147940445507037
441,,3.0700714634105335,True,True,ridge_adjusted_bridge,slingshots,0.023867909099911443,2.9976628354948907,3.1442291237171927
442,,3.070463728855721,True,True,ridge_adjusted_bridge,slingshots,0.0227630380534243,3.0013601338790217,3.1411583714327405
443,,3.0691485507746483,True,True,ridge_adjusted_bridge,slingshots,0.021533477434449267,3.0037655973257404,3.1359546947033685
444,,3.070566340077992,True,True,ridge_adjusted_bridge,slingshots,0.02015642160197378,3.0092942973928167,3.133085938782552
445,,3.06794507829315,True,True,ridge_adjusted_bridge,slingshots,0.018599138301313337,3.011411312850274,3.125540162268474
446,,3.0669611567016783,True,True,ridge_adjusted_bridge,slingshots,0.01681161775929171,3.0158315678308227,3.1189575827281595
447,,3.064864349603414,True,True,ridge_adjusted_bridge,slingshots,0.014710165539380244,3.020109669076634,3.1102822449298295
448,,3.0645642086685245,True,True,ridge_adjusted_bridge,slingshots,0.012132740048550202,3.0276072954208106,3.1019722416631312
449,,3.065167034667263,True,True,ridge_adjusted_bridge,slingshots,0.008664509469883676,3.0387235910362684,3.0918405932429436
450,3.065432121223256,3.065432121223256,False,False,,slingshots,,,
451,3.09231456370496,3.09231456370496,False,False,,slingshots,,,
452,3.092701928779468,3.092701928779468,False,False,,slingshots,,,
453,3.094895804811652,3.0948958048116526,False,False,,slingshots,,,
454,3.0726046979415287,3.072604697941529,False,False,,slingshots,,,
455,3.0868848018467894,3.0868848018467894,False,False,,slingshots,,,
456,3.093605534936161,3.093605534936161,False,False,,slingshots,,,
457,3.07481726864679,3.07481726864679,False,False,,slingshots,,,
458,3.0813128410587853,3.081312841058785,False,False,,slingshots,,,
459,3.11416640057318,3.1141664005731795,False,False,,slingshots,,,
460,3.1084015576525537,3.108401557652553,False,False,,slingshots,,,
461,3.092960137055981,3.0929601370559814,False,False,,slingshots,,,
462,3.1084015576525537,3.108401557652553,False,False,,slingshots,,,
463,3.1192790607782928,3.1192790607782923,False,False,,slingshots,,,
464,3.1192790607782928,3.1192790607782923,False,False,,slingshots,,,
465,3.1077601595119897,3.1077601595119897,False,False,,slingshots,,,
466,3.098118417976796,3.098118417976796,False,False,,slingshots,,,
467,3.110709164831324,3.1107091648313236,False,False,,slingshots,,,
468,3.0910228900618923,3.0910228900618923,False,False,,slingshots,,,
469,3.0656933252605523,3.0656933252605523,False,False,,slingshots,,,
470,3.0845539485192925,3.0845539485192925,False,False,,slingshots,,,
471,3.079106348971548,3.079106348971548,False,False,,slingshots,,,
472,3.075467630184789,3.075467630184789,False,False,,slingshots,,,
473,3.071562769734911,3.0715627697349115,False,False,,slingshots,,,
474,3.0787167541660847,3.0787167541660847,False,False,,slingshots,,,
475,3.076767816110239,3.076767816110239,False,False,,slingshots,,,
476,3.071953546757493,3.0719535467574928,False,False,,slingshots,,,
477,3.0907644709507247,3.0907644709507243,False,False,,slingshots,,,
478,3.068695090553886,3.068695090553886,False,False,,slingshots,,,
479,3.067651432224361,3.067651432224361,False,False,,slingshots,,,
480,3.0741667278765474,3.074166727876547,False,False,,slingshots,,,
481,3.059154505293304,3.059154505293304,False,False,,slingshots,,,
482,3.0473385279658505,3.047338527965851,False,False,,slingshots,,,
483,3.0499694548594185,3.049969454859419,False,False,,slingshots,,,
484,3.065831505715808,3.065831505715808,False,False,,slingshots,,,
485,3.078380416664728,3.078380416664728,False,False,,slingshots,,,
486,3.086709473821582,3.086709473821582,False,False,,slingshots,,,
487,3.086389666723488,3.086389666723488,False,False,,slingshots,,,
488,3.0953280055855616,3.0953280055855616,False,False,,slingshots,,,
489,3.098830312381447,3.098830312381447,False,False,,slingshots,,,
490,3.111522727489464,3.111522727489464,False,False,,slingshots,,,
491,3.1077220917206665,3.107722091720666,False,False,,slingshots,,,
492,3.114053128876072,3.114053128876072,False,False,,slingshots,,,
493,3.100420566783577,3.1004205667835776,False,False,,slingshots,,,
494,3.0905437975346737,3.0905437975346737,False,False,,slingshots,,,
495,3.0969206027999894,3.09692060279999,False,False,,slingshots,,,
496,3.089266378389955,3.089266378389955,False,False,,slingshots,,,
497,3.0796637202897474,3.079663720289748,False,False,,slingshots,,,
498,3.0854299863398333,3.0854299863398333,False,False,,slingshots,,,
499,3.0690555481283748,3.0690555481283748,False,False,,slingshots,,,
500,3.069377709784193,3.069377709784193,False,False,,slingshots,,,
501,3.0690555481283748,3.0690555481283748,False,False,,slingshots,,,
502,3.0748477334247326,3.074847733424732,False,False,,slingshots,,,
503,3.077738503454979,3.0777385034549796,False,False,,slingshots,,,
504,3.0713097554686803,3.071309755468681,False,False,,slingshots,,,
505,3.078701307895742,3.0787013078957415,False,False,,slingshots,,,
506,3.093096574671577,3.0930965746715775,False,False,,slingshots,,,
507,3.0831892186829646,3.0831892186829646,False,False,,slingshots,,,
508,3.088627410725374,3.088627410725374,False,False,,slingshots,,,
509,3.083829654433282,3.0838296544332824,False,False,,slingshots,,,
510,3.0735618097528947,3.0735618097528947,False,False,,slingshots,,,
511,3.037267332858084,3.037267332858084,False,False,,slingshots,,,
512,3.053539668887315,3.053539668887315,False,False,,slingshots,,,
513,3.0428126474583546,3.0428126474583546,False,False,,slingshots,,,
514,3.057428256711713,3.057428256711713,False,False,,slingshots,,,
515,3.0554847685857744,3.0554847685857744,False,False,,slingshots,,,
516,3.051917518737745,3.051917518737745,False,False,,slingshots,,,
517,3.047044316428291,3.0470443164282908,False,False,,slingshots,,,
518,3.06292608689829,3.06292608689829,False,False,,slingshots,,,
519,3.059046601750336,3.059046601750336,False,False,,slingshots,,,
520,3.082548609602304,3.082548609602304,False,False,,slingshots,,,
521,3.089585797675144,3.089585797675144,False,False,,slingshots,,,
522,3.092458637711903,3.092458637711903,False,False,,slingshots,,,
523,3.089266378389955,3.089266378389955,False,False,,slingshots,,,
524,3.1131045423083714,3.1131045423083714,False,False,,slingshots,,,
525,3.112155579089963,3.112155579089963,False,False,,slingshots,,,
526,3.1112062388066564,3.1112062388066564,False,False,,slingshots,,,
527,3.1134207796605864,3.113420779660586,False,False,,slingshots,,,
528,3.115633270610033,3.115633270610033,False,False,,slingshots,,,
529,3.1064538668665427,3.106453866866543,False,False,,slingshots,,,
530,3.10455026405464,3.10455026405464,False,False,,slingshots,,,
531,3.096283691956673,3.0962836919566734,False,False,,slingshots,,,
532,3.094371934706832,3.094371934706832,False,False,,slingshots,,,
533,3.0879882708281867,3.0879882708281867,False,False,,slingshots,,,
534,3.109623165951719,3.109623165951719,False,False,,slingshots,,,
535,3.1055022554533074,3.105502255453307,False,False,,slingshots,,,
536,3.093734340294127,3.093734340294127,False,False,,slingshots,,,
537,3.0934154788920343,3.0934154788920343,False,False,,slingshots,,,
538,3.108039042615529,3.108039042615529,False,False,,slingshots,,,
539,3.1039153918116726,3.1039153918116726,False,False,,slingshots,,,
540,3.0892663783899548,3.0892663783899548,False,False,,slingshots,,,
541,3.067121652426084,3.067121652426084,False,False,,slingshots,,,
542,3.054512420414277,3.054512420414277,False,False,,slingshots,,,
543,3.0454176578231653,3.0454176578231653,False,False,,slingshots,,,
544,3.014623241738208,3.0146232417382075,False,False,,slingshots,,,
545,3.027121194868488,3.027121194868488,False,False,,slingshots,,,
546,3.016271564340965,3.016271564340965,False,False,,slingshots,,,
547,3.036614075497221,3.036614075497221,False,False,,slingshots,,,
548,3.029145860129084,3.029145860129084,False,False,,slingshots,,,
549,3.0252398617933207,3.0252398617933207,False,False,,slingshots,,,
550,3.0026517211421626,3.002651721142163,False,False,,slingshots,,,
551,3.0167542504456453,3.0167542504456453,False,False,,slingshots,,,
552,3.0092217461652897,3.00922174616529,False,False,,slingshots,,,
553,3.007909236390856,3.0079092363908555,False,False,,slingshots,,,
554,2.9698506273872094,2.9698506273872094,False,False,,slingshots,,,
555,2.977180465506033,2.977180465506033,False,False,,slingshots,,,
556,2.9791754369071546,2.9791754369071546,False,False,,slingshots,,,
557,2.963501295474077,2.9635012954740767,False,False,,slingshots,,,
558,2.9681814656632137,2.9681814656632137,False,False,,slingshots,,,
559,2.9937523713491467,2.993752371349147,False,False,,slingshots,,,
560,2.9748507958387878,2.9748507958387878,False,False,,slingshots,,,
561,2.976847800945015,2.9768478009450154,False,False,,slingshots,,,
562,3.0003477834104832,3.0003477834104832,False,False,,slingshots,,,
563,2.998371143854925,2.998371143854925,False,False,,slingshots,,,
564,3.007909236390856,3.0079092363908555,False,False,,slingshots,,,
565,3.0046246937172345,3.0046246937172345,False,False,,slingshots,,,
566,3.0065959801789277,3.0065959801789277,False,False,,slingshots,,,
567,3.00856558450937,3.00856558450937,False,False,,slingshots,,,
568,3.00856558450937,3.00856558450937,False,False,,slingshots,,,
569,3.007909236390856,3.0079092363908555,False,False,,slingshots,,,
570,3.007909236390856,3.0079092363908555,False,False,,slingshots,,,
571,3.007909236390856,3.0079092363908555,False,False,,slingshots,,,
572,2.988793364171527,2.988793364171527,False,False,,slingshots,,,
573,2.982828371912942,2.982828371912942,False,False,,slingshots,,,
574,2.987800275888957,2.9878002758889575,False,False,,slingshots,,,
575,3.007909236390856,3.0079092363908555,False,False,,slingshots,,,
576,3.000677058456072,3.000677058456072,False,False,,slingshots,,,
577,3.022306046436458,3.022306046436458,False,False,,slingshots,,,
578,3.030446402583297,3.030446402583297,False,False,,slingshots,,,
579,3.0310964012585866,3.0310964012585866,False,False,,slingshots,,,
580,3.032720604129964,3.0327206041299646,False,False,,slingshots,,,
581,3.032720604129964,3.0327206041299646,False,False,,slingshots,,,
582,3.040501055048572,3.040501055048572,False,False,,slingshots,,,
583,3.036614075497221,3.036614075497221,False,False,,slingshots,,,
584,3.0375864278221347,3.037586427822135,False,False,,slingshots,,,
585,3.032071058976698,3.032071058976698,False,False,,slingshots,,,
586,3.034019151085073,3.034019151085073,False,False,,slingshots,,,
587,3.0482556579595914,3.0482556579595914,False,False,,slingshots,,,
588,3.0588764654317013,3.0588764654317013,False,False,,slingshots,,,
589,3.068810016797292,3.0688100167972925,False,False,,slingshots,,,
590,3.0806116336373246,3.0806116336373246,False,False,,slingshots,,,
591,3.07519659483119,3.07519659483119,False,False,,slingshots,,,
592,3.0866491005653147,3.0866491005653143,False,False,,slingshots,,,
593,3.075834302832631,3.075834302832631,False,False,,slingshots,,,
594,3.07519659483119,3.07519659483119,False,False,,slingshots,,,
595,3.0556631161440486,3.0556631161440486,False,False,,slingshots,,,
596,3.0806116336373246,3.0806116336373246,False,False,,slingshots,,,
597,3.0726440384997478,3.0726440384997478,False,False,,slingshots,,,
598,3.087918187486184,3.0879181874861845,False,False,,slingshots,,,
599,3.087918187486184,3.0879181874861845,False,False,,slingshots,,,
600,3.057591653571527,3.0575916535715266,False,False,,slingshots,,,
601,3.063367781217337,3.063367781217337,False,False,,slingshots,,,
602,3.0700887170423417,3.0700887170423417,False,False,,slingshots,,,
603,3.0866491005653147,3.0866491005653143,False,False,,slingshots,,,
604,3.0929877548769458,3.0929877548769458,False,False,,slingshots,,,
605,3.1030945515787787,3.1030945515787787,False,False,,slingshots,,,
606,3.1030945515787787,3.1030945515787787,False,False,,slingshots,,,
607,3.115354529907805,3.1153545299078056,False,False,,slingshots,,,
608,3.102464132880847,3.102464132880847,False,False,,slingshots,,,
609,3.104039866943843,3.104039866943843,False,False,,slingshots,,,
610,3.0834734058804134,3.0834734058804134,False,False,,slingshots,,,
611,3.0996251815079523,3.0996251815079523,False,False,,slingshots,,,
612,3.096182251663019,3.0961822516630195,False,False,,slingshots,,,
613,3.097121726979608,3.0971217269796076,False,False,,slingshots,,,
614,3.097121726979608,3.0971217269796076,False,False,,slingshots,,,
615,3.101501045396024,3.1015010453960246,False,False,,slingshots,,,
616,3.1139692209853247,3.1139692209853247,False,False,,slingshots,,,
617,3.1049362961679257,3.104936296167925,False,False,,slingshots,,,
618,3.1096127658861565,3.1096127658861565,False,False,,slingshots,,,
619,3.1180074042701125,3.1180074042701125,False,False,,slingshots,,,
620,3.103999900699674,3.103999900699674,False,False,,slingshots,,,
621,3.1049362961679257,3.104936296167925,False,False,,slingshots,,,
622,3.096182251663019,3.0961822516630195,False,False,,slingshots,,,
623,3.074154837099352,3.074154837099352,False,False,,slingshots,,,
