day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
379,6.164381384188991,6.164381384188992,False,False,,"water, guitars",,,
380,6.158757137288052,6.158757137288052,False,False,,"water, guitars",,,
381,6.155540275971706,6.155540275971706,False,False,,"water, guitars",,,
382,6.161971811435125,6.161971811435125,False,False,,"water, guitars",,,
383,6.158757137288052,6.158757137288052,False,False,,"water, guitars",,,
384,6.14668259604976,6.14668259604976,False,False,,"water, guitars",,,
385,6.157148980283462,6.157148980283462,False,False,,"water, guitars",,,
386,6.189208812306692,6.189208812306692,False,False,,"water, guitars",,,
387,6.186811828021954,6.186811828021954,False,False,,"water, guitars",,,
388,6.190007538407338,6.190007538407338,False,False,,"water, guitars",,,
389,6.193201101170612,6.193201101170612,False,False,,"water, guitars",,,
390,6.189208812306692,6.189208812306692,False,False,,"water, guitars",,,
391,6.161971811435126,6.1619718114351265,False,False,,"water, guitars",,,
392,6.1635783296053175,6.163578329605318,False,False,,"water, guitars",,,
393,6.157953127166937,6.157953127166937,False,False,,"water, guitars",,,
394,6.159561010711138,6.159561010711138,False,False,,"water, guitars",,,
395,6.150710874031059,6.15071087403106,False,False,,"water, guitars",,,
396,6.1635783296053175,6.163578329605318,False,False,,"water, guitars",,,
397,6.160364747500523,6.160364747500523,False,False,,"water, guitars",,,
398,6.182814163848667,6.182814163848667,False,False,,"water, guitars",,,
399,6.188409951917249,6.18840995191725,False,False,,"water, guitars",,,
400,6.166789730702349,6.166789730702348,False,False,,"water, guitars",,,
401,6.167592240673947,6.1675922406739465,False,False,,"water, guitars",,,
402,6.160364747500523,6.160364747500523,False,False,,"water, guitars",,,
403,6.167592240673947,6.1675922406739465,False,False,,"water, guitars",,,
404,6.182014226894689,6.182014226894689,False,False,,"water, guitars",,,
405,6.167592240673947,6.1675922406739465,False,False,,"water, guitars",,,
406,6.178012518069304,6.178012518069304,False,False,,"water, guitars",,,
407,6.176410888803033,6.176410888803033,False,False,,"water, guitars",,,
408,6.186012564390943,6.186012564390943,False,False,,"water, guitars",,,
409,6.191660004808474,6.191660004808475,False,False,,"water, guitars",,,
410,6.190047135216899,6.190047135216899,False,False,,"water, guitars",,,
411,6.186819752739094,6.186819752739093,False,False,,"water, guitars",,,
412,6.186819752739094,6.186819752739093,False,False,,"water, guitars",,,
413,6.17712442177748,6.177124421777479,False,False,,"water, guitars",,,
414,6.17226931488847,6.17226931488847,False,False,,"water, guitars",,,
415,6.17226931488847,6.17226931488847,False,False,,"water, guitars",,,
416,6.14710495188461,6.14710495188461,False,False,,"water, guitars",,,
417,6.143848152831449,6.143848152831449,False,False,,"water, guitars",,,
418,6.14710495188461,6.14710495188461,False,False,,"water, guitars",,,
419,6.154424544185231,6.154424544185231,False,False,,"water, guitars",,,
420,6.163355341958722,6.163355341958722,False,False,,"water, guitars",,,
421,6.132431606429643,6.132431606429642,False,False,,"water, guitars",,,
422,6.138958733523355,6.138958733523355,False,False,,"water, guitars",,,
423,6.132431606429643,6.132431606429642,False,False,,"water, guitars",,,
424,6.126712937804804,6.126712937804804,False,False,,"water, guitars",,,
425,6.128347552449172,6.1283475524491715,False,False,,"water, guitars",,,
426,6.127530316127484,6.127530316127484,False,False,,"water, guitars",,,
427,6.126712937804805,6.126712937804806,False,False,,"water, guitars",,,
428,6.120168790978517,6.120168790978518,False,False,,"water, guitars",,,
429,6.127530316127484,6.127530316127484,False,False,,"water, guitars",,,
430,6.116074066363388,6.116074066363388,False,False,,"water, guitars",,,
431,6.120168790978517,6.120168790978518,False,False,,"water, guitars",,,
432,6.112795713762929,6.11279571376293,False,False,,"water, guitars",,,
433,6.1086945496158895,6.1086945496158895,False,False,,"water, guitars",,,
434,6.0980147015208015,6.098014701520801,False,False,,"water, guitars",,,
435,6.096369484403559,6.096369484403558,False,False,,"water, guitars",,,
436,6.111155678306125,6.111155678306125,False,False,,"water, guitars",,,
437,6.111155678306125,6.111155678306125,False,False,,"water, guitars",,,
438,6.121805682018401,6.121805682018401,False,False,,"water, guitars",,,
439,6.116074066363389,6.11607406636339,False,False,,"water, guitars",,,
440,6.12507775488311,6.12507775488311,False,False,,"water, guitars",,,
441,6.131615079090198,6.131615079090198,False,False,,"water, guitars",,,
442,6.129164646838113,6.129164646838113,False,False,,"water, guitars",,,
443,6.127530316127484,6.127530316127484,False,False,,"water, guitars",,,
444,6.1185313294676025,6.118531329467602,False,False,,"water, guitars",,,
445,6.0980147015208015,6.098014701520801,False,False,,"water, guitars",,,
446,6.0996593406597786,6.099659340659778,False,False,,"water, guitars",,,
447,6.0897828248881005,6.0897828248881005,False,False,,"water, guitars",,,
448,6.087310433714452,6.087310433714452,False,False,,"water, guitars",,,
449,6.085661445986802,6.085661445986802,False,False,,"water, guitars",,,
450,6.086486012592476,6.086486012592477,False,False,,"water, guitars",,,
451,6.098837093302455,6.098837093302455,False,False,,"water, guitars",,,
452,6.0996593406597786,6.099659340659778,False,False,,"water, guitars",,,
453,6.0815364282132505,6.0815364282132505,False,False,,"water, guitars",,,
454,6.075755273060801,6.0757552730608015,False,False,,"water, guitars",,,
455,6.072448536338773,6.072448536338774,False,False,,"water, guitars",,,
456,6.060856443290649,6.060856443290649,False,False,,"water, guitars",,,
457,6.060027331151042,6.060027331151042,False,False,,"water, guitars",,,
458,6.067484028817066,6.067484028817066,False,False,,"water, guitars",,,
459,6.079059667186977,6.079059667186977,False,False,,"water, guitars",,,
460,6.07162148558866,6.071621485588661,False,False,,"water, guitars",,,
461,6.07162148558866,6.071621485588661,False,False,,"water, guitars",,,
462,6.079059667186977,6.079059667186977,False,False,,"water, guitars",,,
463,6.085661445986802,6.085661445986802,False,False,,"water, guitars",,,
464,6.074102197811568,6.074102197811567,False,False,,"water, guitars",,,
465,6.064999789735998,6.064999789735999,False,False,,"water, guitars",,,
466,6.064999789735998,6.064999789735999,False,False,,"water, guitars",,,
467,6.063342893717427,6.063342893717428,False,False,,"water, guitars",,,
468,6.068311814148192,6.068311814148192,False,False,,"water, guitars",,,
469,6.101303402382144,6.101303402382144,False,False,,"water, guitars",,,
470,6.101303402382144,6.101303402382144,False,False,,"water, guitars",,,
471,6.104589795819049,6.10458979581905,False,False,,"water, guitars",,,
472,6.090606664784926,6.090606664784926,False,False,,"water, guitars",,,
473,6.077308225415746,6.077308225415747,False,False,,"water, guitars",,,
474,6.087285602319093,6.087285602319092,False,False,,"water, guitars",,,
475,6.081468057094095,6.081468057094095,False,False,,"water, guitars",,,
476,6.102211850994863,6.1022118509948635,False,False,,"water, guitars",,,
477,6.096412854936429,6.096412854936428,False,False,,"water, guitars",,,
478,6.118740989284103,6.118740989284103,False,False,,"water, guitars",,,
479,6.101383862506693,6.101383862506693,False,False,,"water, guitars",,,
480,6.1005557276313285,6.100555727631329,False,False,,"water, guitars",,,
481,6.103039693167418,6.103039693167418,False,False,,"water, guitars",,,
482,6.091436561912282,6.091436561912282,False,False,,"water, guitars",,,
483,6.096412854936429,6.096412854936428,False,False,,"water, guitars",,,
484,6.098899018432269,6.0988990184322684,False,False,,"water, guitars",,,
485,6.102211850994863,6.1022118509948635,False,False,,"water, guitars",,,
486,6.102211850994863,6.1022118509948635,False,False,,"water, guitars",,,
487,6.103039693167418,6.103039693167418,False,False,,"water, guitars",,,
488,6.103039693167418,6.103039693167418,False,False,,"water, guitars",,,
489,6.105522342506488,6.105522342506488,False,False,,"water, guitars",,,
490,6.098070443965123,6.098070443965123,False,False,,"water, guitars",,,
491,6.098070443965123,6.098070443965123,False,False,,"water, guitars",,,
492,6.113788359161809,6.113788359161809,False,False,,"water, guitars",,,
493,6.104694938851771,6.104694938851771,False,False,,"water, guitars",,,
494,6.102211850994862,6.102211850994862,False,False,,"water, guitars",,,
495,6.099727446297086,6.099727446297086,False,False,,"water, guitars",,,
496,6.099727446297086,6.099727446297086,False,False,,"water, guitars",,,
497,6.090606664784925,6.090606664784926,False,False,,"water, guitars",,,
498,6.102211850994862,6.102211850994862,False,False,,"water, guitars",,,
499,6.092266311788766,6.092266311788766,False,False,,"water, guitars",,,
500,6.093925370078278,6.093925370078278,False,False,,"water, guitars",,,
501,6.088116089173936,6.088116089173936,False,False,,"water, guitars",,,
502,6.098070443965123,6.098070443965123,False,False,,"water, guitars",,,
503,6.105522342506488,6.105522342506488,False,False,,"water, guitars",,,
504,6.102211850994862,6.102211850994862,False,False,,"water, guitars",,,
505,6.125336384573329,6.125336384573329,False,False,,"water, guitars",,,
506,6.125336384573329,6.125336384573329,False,False,,"water, guitars",,,
507,6.125336384573329,6.125336384573329,False,False,,"water, guitars",,,
508,6.122864195772689,6.122864195772689,False,False,,"water, guitars",,,
509,6.116265327205548,6.116265327205547,False,False,,"water, guitars",,,
510,6.103039693167418,6.103039693167418,False,False,,"water, guitars",,,
511,6.102211850994861,6.102211850994861,False,False,,"water, guitars",,,
512,6.101383862506693,6.101383862506693,False,False,,"water, guitars",,,
513,6.114614160401339,6.114614160401338,False,False,,"water, guitars",,,
514,6.122039843844238,6.122039843844238,False,False,,"water, guitars",,,
515,6.144246815044269,6.144246815044269,False,False,,"water, guitars",,,
516,6.140142304148683,6.140142304148683,False,False,,"water, guitars",,,
517,6.145887619748631,6.145887619748631,False,False,,"water, guitars",,,
518,6.138499498690546,6.138499498690546,False,False,,"water, guitars",,,
519,6.134389977461963,6.134389977461962,False,False,,"water, guitars",,,
520,6.169615464561231,6.169615464561231,False,False,,"water, guitars",,,
521,6.1630817353796346,6.1630817353796346,False,False,,"water, guitars",,,
522,6.1630817353796346,6.1630817353796346,False,False,,"water, guitars",,,
523,6.161446892706977,6.161446892706978,False,False,,"water, guitars",,,
524,6.151625947861855,6.151625947861855,False,False,,"water, guitars",,,
525,6.145067288731541,6.145067288731542,False,False,,"water, guitars",,,
526,6.146707808164168,6.146707808164167,False,False,,"water, guitars",,,
527,6.161446892706977,6.161446892706978,False,False,,"water, guitars",,,
528,6.172878951779089,6.172878951779089,False,False,,"water, guitars",,,
529,6.181027853515049,6.181027853515049,False,False,,"water, guitars",,,
530,6.1777699729482425,6.177769972948243,False,False,,"water, guitars",,,
531,6.1777699729482425,6.177769972948243,False,False,,"water, guitars",,,
532,6.1745098529220135,6.174509852922013,False,False,,"water, guitars",,,
533,6.195660716466549,6.19566071646655,False,False,,"water, guitars",,,
534,6.192412861032563,6.192412861032562,False,False,,"water, guitars",,,
535,6.196472333875071,6.196472333875071,False,False,,"water, guitars",,,
536,6.210248700271998,6.210248700271997,False,False,,"water, guitars",,,
537,6.215101454038215,6.215101454038214,False,False,,"water, guitars",,,
538,6.214289355967623,6.214289355967624,False,False,,"water, guitars",,,
539,6.202091256778261,6.202091256778261,False,False,,"water, guitars",,,
540,6.193941798573624,6.193941798573623,False,False,,"water, guitars",,,
541,6.189045412333049,6.189045412333049,False,False,,"water, guitars",,,
542,6.183326576738725,6.183326576738725,False,False,,"water, guitars",,,
543,6.195572807352205,6.195572807352205,False,False,,"water, guitars",,,
544,6.208600794460347,6.208600794460347,False,False,,"water, guitars",,,
545,6.21591341391108,6.215913413911081,False,False,,"water, guitars",,,
546,6.221593268944027,6.221593268944027,False,False,,"water, guitars",,,
547,6.239400425128916,6.239400425128916,False,False,,"water, guitars",,,
548,6.238592444887183,6.238592444887183,False,False,,"water, guitars",,,
549,6.241015976874206,6.241015976874206,False,False,,"water, guitars",,,
550,6.231314480169469,6.23131448016947,False,False,,"water, guitars",,,
551,6.2296956503550485,6.229695650355049,False,False,,"water, guitars",,,
552,6.221593268944027,6.221593268944027,False,False,,"water, guitars",,,
553,6.216725235651268,6.216725235651267,False,False,,"water, guitars",,,
554,6.216725235651268,6.216725235651267,False,False,,"water, guitars",,,
555,6.237784328314579,6.237784328314579,False,False,,"water, guitars",,,
556,6.245859366777087,6.245859366777088,False,False,,"water, guitars",,,
557,6.227266377716928,6.227266377716927,False,False,,"water, guitars",,,
558,6.22888602992877,6.22888602992877,False,False,,"water, guitars",,,
559,6.222404125573317,6.222404125573317,False,False,,"water, guitars",,,
560,6.215101454038215,6.215101454038214,False,False,,"water, guitars",,,
561,6.2296956503550485,6.229695650355049,False,False,,"water, guitars",,,
562,6.23293276236061,6.23293276236061,False,False,,"water, guitars",,,
563,6.233741698257606,6.233741698257606,False,False,,"water, guitars",,,
564,6.241015976874206,6.241015976874206,False,False,,"water, guitars",,,
565,6.237784328314579,6.237784328314579,False,False,,"water, guitars",,,
566,6.235359159974362,6.235359159974361,False,False,,"water, guitars",,,
567,6.240208269103392,6.240208269103392,False,False,,"water, guitars",,,
568,6.2442454471909565,6.244245447190957,False,False,,"water, guitars",,,
569,6.254726231199999,6.254726231199999,False,False,,"water, guitars",,,
570,6.254726231199999,6.254726231199999,False,False,,"water, guitars",,,
571,6.252309619775188,6.252309619775188,False,False,,"water, guitars",,,
572,6.25714162701842,6.257141627018421,False,False,,"water, guitars",,,
573,6.255531498123266,6.255531498123265,False,False,,"water, guitars",,,
574,6.2627728327275145,6.2627728327275145,False,False,,"water, guitars",,,
575,6.263576752416494,6.263576752416494,False,False,,"water, guitars",,,
576,6.265184188714946,6.265184188714946,False,False,,"water, guitars",,,
577,6.264380537724916,6.264380537724917,False,False,,"water, guitars",,,
578,6.262772832727515,6.262772832727516,False,False,,"water, guitars",,,
579,6.25714162701842,6.257141627018421,False,False,,"water, guitars",,,
