day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
380,3.9089845890426784,3.9089845890426784,False,False,,"gurkor, guitars",,,
381,3.9024703418915134,3.902470341891514,False,False,,"gurkor, guitars",,,
382,3.9093460771589816,3.909346077158982,False,False,,"gurkor, guitars",,,
383,3.9044623084010746,3.904462308401074,False,False,,"gurkor, guitars",,,
384,3.897393895651151,3.897393895651151,False,False,,"gurkor, guitars",,,
385,3.8893991760895767,3.8893991760895767,False,False,,"gurkor, guitars",,,
386,3.9041002311393855,3.904100231139386,False,False,,"gurkor, guitars",,,
387,3.906814745298133,3.9068147452981337,False,False,,"gurkor, guitars",,,
388,3.911514092131027,3.9115140921310276,False,False,,"gurkor, guitars",,,
389,3.9120558513569534,3.912055851356953,False,False,,"gurkor, guitars",,,
390,3.9017456619710607,3.901745661971061,False,False,,"gurkor, guitars",,,
391,3.899751887606832,3.899751887606832,False,False,,"gurkor, guitars",,,
392,3.8937625827940425,3.8937625827940425,False,False,,"gurkor, guitars",,,
393,3.8875792067702553,3.887579206770255,False,False,,"gurkor, guitars",,,
394,3.8886713215023385,3.888671321502338,False,False,,"gurkor, guitars",,,
395,3.867852383643376,3.867852383643376,False,False,,"gurkor, guitars",,,
396,3.866385919033143,3.866385919033143,False,False,,"gurkor, guitars",,,
397,3.8651021679150777,3.8651021679150777,False,False,,"gurkor, guitars",,,
398,3.872979315723899,3.8729793157238994,False,False,,"gurkor, guitars",,,
399,3.86565241496463,3.86565241496463,False,False,,"gurkor, guitars",,,
400,3.8680356408017422,3.8680356408017422,False,False,,"gurkor, guitars",,,
401,3.8623494007694408,3.862349400769441,False,False,,"gurkor, guitars",,,
402,3.8599616003588615,3.8599616003588615,False,False,,"gurkor, guitars",,,
403,3.863634343363842,3.8636343433638425,False,False,,"gurkor, guitars",,,
404,3.862532998087991,3.862532998087991,False,False,,"gurkor, guitars",,,
405,3.8667526031033246,3.8667526031033246,False,False,,"gurkor, guitars",,,
406,3.8748082219329567,3.8748082219329567,False,False,,"gurkor, guitars",,,
407,3.8748082219329567,3.8748082219329567,False,False,,"gurkor, guitars",,,
408,3.873711013180596,3.873711013180596,False,False,,"gurkor, guitars",,,
409,3.869501291119461,3.8695012911194606,False,False,,"gurkor, guitars",,,
410,3.8610639011043992,3.8610639011043997,False,False,,"gurkor, guitars",,,
411,3.8546280232604095,3.8546280232604095,False,False,,"gurkor, guitars",,,
412,3.85020674758772,3.8502067475877206,False,False,,"gurkor, guitars",,,
413,3.840049632046909,3.840049632046909,False,False,,"gurkor, guitars",,,
414,3.842108972924828,3.8421089729248283,False,False,,"gurkor, guitars",,,
415,3.8510784100823567,3.8510784100823567,False,False,,"gurkor, guitars",,,
416,3.8336752829668033,3.833675282966803,False,False,,"gurkor, guitars",,,
417,3.8391130922917975,3.8391130922917975,False,False,,"gurkor, guitars",,,
418,3.842857467781122,3.842857467781122,False,False,,"gurkor, guitars",,,
419,3.832361202200691,3.8323612022006914,False,False,,"gurkor, guitars",,,
420,3.845101813759902,3.845101813759902,False,False,,"gurkor, guitars",,,
421,3.822957791211357,3.822957791211357,False,False,,"gurkor, guitars",,,
422,3.827851320119108,3.827851320119108,False,False,,"gurkor, guitars",,,
423,3.821827356036386,3.821827356036386,False,False,,"gurkor, guitars",,,
424,3.822581027869491,3.8225810278694907,False,False,,"gurkor, guitars",,,
425,3.83254896395783,3.83254896395783,False,False,,"gurkor, guitars",,,
426,3.838551025563824,3.8385510255638238,False,False,,"gurkor, guitars",,,
427,3.837614009377393,3.837614009377393,False,False,,"gurkor, guitars",,,
428,3.839113092291797,3.839113092291797,False,False,,"gurkor, guitars",,,
429,3.8497720622764975,3.8497720622764975,False,False,,"gurkor, guitars",,,
430,3.842483244093032,3.842483244093032,False,False,,"gurkor, guitars",,,
431,3.835363953739273,3.835363953739273,False,False,,"gurkor, guitars",,,
432,3.835363953739273,3.835363953739273,False,False,,"gurkor, guitars",,,
433,3.826722767649516,3.826722767649516,False,False,,"gurkor, guitars",,,
434,3.818433434412971,3.818433434412971,False,False,,"gurkor, guitars",,,
435,3.824087791144418,3.824087791144418,False,False,,"gurkor, guitars",,,
436,3.827851320119108,3.827851320119108,False,False,,"gurkor, guitars",,,
437,3.840236904298047,3.8402369042980475,False,False,,"gurkor, guitars",,,
438,3.847904848867176,3.847904848867176,False,False,,"gurkor, guitars",,,
439,3.84697079942238,3.8469707994223805,False,False,,"gurkor, guitars",,,
440,3.862623813221904,3.8626238132219046,False,False,,"gurkor, guitars",,,
441,3.864296025716328,3.864296025716328,False,False,,"gurkor, guitars",,,
442,3.877085132454506,3.8770851324545057,False,False,,"gurkor, guitars",,,
443,3.873013419044128,3.873013419044128,False,False,,"gurkor, guitars",,,
444,3.864667500508424,3.864667500508424,False,False,,"gurkor, guitars",,,
445,3.864110270875922,3.864110270875922,False,False,,"gurkor, guitars",,,
446,3.854434942519484,3.8544349425194846,False,False,,"gurkor, guitars",,,
447,3.847904848867176,3.847904848867176,False,False,,"gurkor, guitars",,,
448,3.83311217734974,3.8331121773497405,False,False,,"gurkor, guitars",,,
449,3.8321734284601088,3.832173428460109,False,False,,"gurkor, guitars",,,
450,3.843418714324494,3.843418714324494,False,False,,"gurkor, guitars",,,
451,3.8482783859617102,3.8482783859617102,False,False,,"gurkor, guitars",,,
452,3.841547477110821,3.841547477110821,False,False,,"gurkor, guitars",,,
453,3.845475705553322,3.8454757055533224,False,False,,"gurkor, guitars",,,
454,3.8363016858320544,3.836301685832055,False,False,,"gurkor, guitars",,,
455,3.840798649689344,3.840798649689344,False,False,,"gurkor, guitars",,,
456,3.846410227929825,3.8464102279298245,False,False,,"gurkor, guitars",,,
457,3.8398623478986,3.8398623478985994,False,False,,"gurkor, guitars",,,
458,3.845662633693849,3.8456626336938484,False,False,,"gurkor, guitars",,,
459,3.8579738233529866,3.857973823352986,False,False,,"gurkor, guitars",,,
460,3.864667500508425,3.864667500508425,False,False,,"gurkor, guitars",,,
461,3.859090486573861,3.8590904865738613,False,False,,"gurkor, guitars",,,
462,3.862995497485453,3.862995497485453,False,False,,"gurkor, guitars",,,
463,3.8698632719055146,3.869863271905514,False,False,,"gurkor, guitars",,,
464,3.8698632719055146,3.869863271905514,False,False,,"gurkor, guitars",,,
465,3.854621304923703,3.854621304923703,False,False,,"gurkor, guitars",,,
466,3.8551803217295775,3.855180321729577,False,False,,"gurkor, guitars",,,
467,3.859276556194665,3.8592765561946645,False,False,,"gurkor, guitars",,,
468,3.866152934789314,3.866152934789314,False,False,,"gurkor, guitars",,,
469,3.874494687014778,3.874494687014778,False,False,,"gurkor, guitars",,,
470,3.881705328797581,3.881705328797581,False,False,,"gurkor, guitars",,,
471,3.885211893072824,3.885211893072824,False,False,,"gurkor, guitars",,,
472,3.881151283470525,3.8811512834705253,False,False,,"gurkor, guitars",,,
473,3.873754145255019,3.873754145255019,False,False,,"gurkor, guitars",,,
474,3.880412396070091,3.8804123960700907,False,False,,"gurkor, guitars",,,
475,3.879118901947475,3.879118901947475,False,False,,"gurkor, guitars",,,
476,3.885027439830514,3.885027439830514,False,False,,"gurkor, guitars",,,
477,3.881335976692771,3.8813359766927715,False,False,,"gurkor, guitars",,,
478,3.878379510134104,3.8783795101341045,False,False,,"gurkor, guitars",,,
479,3.878379510134104,3.8783795101341045,False,False,,"gurkor, guitars",,,
480,3.878379510134104,3.8783795101341045,False,False,,"gurkor, guitars",,,
481,3.878379510134104,3.8783795101341045,False,False,,"gurkor, guitars",,,
482,3.878379510134104,3.8783795101341045,False,False,,"gurkor, guitars",,,
483,3.878379510134104,3.8783795101341045,False,False,,"gurkor, guitars",,,
484,3.878379510134104,3.8783795101341045,False,False,,"gurkor, guitars",,,
485,3.878379510134104,3.8783795101341045,False,False,,"gurkor, guitars",,,
486,3.878379510134104,3.8783795101341045,False,False,,"gurkor, guitars",,,
487,3.878379510134104,3.8783795101341045,False,False,,"gurkor, guitars",,,
488,3.878379510134104,3.8783795101341045,False,False,,"gurkor, guitars",,,
489,3.878379510134104,3.8783795101341045,False,False,,"gurkor, guitars",,,
490,3.878379510134104,3.8783795101341045,False,False,,"gurkor, guitars",,,
491,3.878379510134104,3.8783795101341045,False,False,,"gurkor, guitars",,,
492,3.878379510134104,3.8783795101341045,False,False,,"gurkor, guitars",,,
493,3.878379510134104,3.8783795101341045,False,False,,"gurkor, guitars",,,
494,3.878379510134104,3.8783795101341045,False,False,,"gurkor, guitars",,,
495,3.878379510134104,3.8783795101341045,False,False,,"gurkor, guitars",,,
496,3.878379510134104,3.8783795101341045,False,False,,"gurkor, guitars",,,
497,3.834613552983875,3.8346135529838756,False,False,,"gurkor, guitars",,,
498,3.8342382808660815,3.834238280866082,False,False,,"gurkor, guitars",,,
499,3.825405574920546,3.8254055749205453,False,False,,"gurkor, guitars",,,
500,3.831610035316519,3.831610035316519,False,False,,"gurkor, guitars",,,
501,3.828603447715268,3.828603447715268,False,False,,"gurkor, guitars",,,
502,3.841360288081354,3.841360288081354,False,False,,"gurkor, guitars",,,
503,3.8389257486262376,3.838925748626237,False,False,,"gurkor, guitars",,,
504,3.8449148501028634,3.8449148501028634,False,False,,"gurkor, guitars",,,
505,3.8529436205504113,3.852943620550411,False,False,,"gurkor, guitars",,,
506,3.851264984081834,3.8512649840818343,False,False,,"gurkor, guitars",,,
507,3.8477180626061753,3.8477180626061753,False,False,,"gurkor, guitars",,,
508,3.8540621824953902,3.8540621824953902,False,False,,"gurkor, guitars",,,
509,3.8529436205504113,3.852943620550411,False,False,,"gurkor, guitars",,,
510,3.85313007691493,3.85313007691493,False,False,,"gurkor, guitars",,,
511,3.845101813759902,3.845101813759902,False,False,,"gurkor, guitars",,,
512,3.848465136799376,3.848465136799376,False,False,,"gurkor, guitars",,,
513,3.850518617426921,3.850518617426921,False,False,,"gurkor, guitars",,,
514,3.862252082364731,3.862252082364731,False,False,,"gurkor, guitars",,,
515,3.867266522818673,3.8672665228186727,False,False,,"gurkor, guitars",,,
516,3.863738726296316,3.863738726296316,False,False,,"gurkor, guitars",,,
517,3.8657816459200154,3.865781645920016,False,False,,"gurkor, guitars",,,
518,3.864853220464145,3.864853220464145,False,False,,"gurkor, guitars",,,
519,3.8618803048977663,3.861880304897766,False,False,,"gurkor, guitars",,,
520,3.8680086828500806,3.868008682850081,False,False,,"gurkor, guitars",,,
521,3.8680086828500806,3.868008682850081,False,False,,"gurkor, guitars",,,
522,3.8739392979822855,3.8739392979822855,False,False,,"gurkor, guitars",,,
523,3.8728282086560095,3.87282820865601,False,False,,"gurkor, guitars",,,
524,3.874864888765196,3.8748648887651957,False,False,,"gurkor, guitars",,,
525,3.869307016765263,3.8693070167652626,False,False,,"gurkor, guitars",,,
526,3.86280966117687,3.8628096611768705,False,False,,"gurkor, guitars",,,
527,3.864667500508424,3.864667500508424,False,False,,"gurkor, guitars",,,
528,3.872642986729759,3.872642986729759,False,False,,"gurkor, guitars",,,
529,3.8698632719055146,3.869863271905514,False,False,,"gurkor, guitars",,,
530,3.870419422915433,3.870419422915433,False,False,,"gurkor, guitars",,,
531,3.87004866714286,3.87004866714286,False,False,,"gurkor, guitars",,,
532,3.866152934789314,3.866152934789314,False,False,,"gurkor, guitars",,,
533,3.8652246255050016,3.865224625505001,False,False,,"gurkor, guitars",,,
534,3.877455012081683,3.8774550120816826,False,False,,"gurkor, guitars",,,
535,3.870790132431829,3.8707901324318295,False,False,,"gurkor, guitars",,,
536,3.882259271135029,3.882259271135029,False,False,,"gurkor, guitars",,,
537,3.87727007801337,3.8772700780133698,False,False,,"gurkor, guitars",,,
538,3.883735947599497,3.8837359475994964,False,False,,"gurkor, guitars",,,
539,3.87727007801337,3.8772700780133698,False,False,,"gurkor, guitars",,,
540,3.873013419044127,3.873013419044127,False,False,,"gurkor, guitars",,,
541,3.876900175403112,3.8769001754031116,False,False,,"gurkor, guitars",,,
542,3.870604783454654,3.8706047834546538,False,False,,"gurkor, guitars",,,
543,3.8622520823647295,3.862252082364729,False,False,,"gurkor, guitars",,,
544,3.8615084808048303,3.8615084808048303,False,False,,"gurkor, guitars",,,
545,3.8694924467187146,3.869492446718715,False,False,,"gurkor, guitars",,,
546,3.8681941938778,3.8681941938778004,False,False,,"gurkor, guitars",,,
547,3.882443895703423,3.8824438957034224,False,False,,"gurkor, guitars",,,
548,3.878564375300575,3.8785643753005754,False,False,,"gurkor, guitars",,,
549,3.894787789634784,3.8947877896347842,False,False,,"gurkor, guitars",,,
550,3.894787789634784,3.8947877896347842,False,False,,"gurkor, guitars",,,
551,3.895523127406313,3.8955231274063125,False,False,,"gurkor, guitars",,,
552,3.899013515385927,3.899013515385927,False,False,,"gurkor, guitars",,,
553,3.8912924629026167,3.891292462902617,False,False,,"gurkor, guitars",,,
554,3.892396692000955,3.892396692000955,False,False,,"gurkor, guitars",,,
555,3.896993260786096,3.8969932607860964,False,False,,"gurkor, guitars",,,
556,3.89533930991468,3.8953393099146796,False,False,,"gurkor, guitars",,,
557,3.895890728498617,3.895890728498617,False,False,,"gurkor, guitars",,,
558,3.893316571313112,3.893316571313112,False,False,,"gurkor, guitars",,,
559,3.89533930991468,3.8953393099146796,False,False,,"gurkor, guitars",,,
560,3.890371960100758,3.890371960100758,False,False,,"gurkor, guitars",,,
561,3.902499838063025,3.902499838063025,False,False,,"gurkor, guitars",,,
562,3.9079963128196247,3.9079963128196247,False,False,,"gurkor, guitars",,,
563,3.9101920854843706,3.9101920854843706,False,False,,"gurkor, guitars",,,
564,3.908179355255047,3.908179355255047,False,False,,"gurkor, guitars",,,
565,3.904149838919913,3.9041498389199134,False,False,,"gurkor, guitars",,,
566,3.8997478154519913,3.899747815451991,False,False,,"gurkor, guitars",,,
567,3.895890728498617,3.895890728498617,False,False,,"gurkor, guitars",,,
568,3.902499838063025,3.902499838063025,False,False,,"gurkor, guitars",,,
569,3.906531571123614,3.906531571123614,False,False,,"gurkor, guitars",,,
570,3.906531571123614,3.906531571123614,False,False,,"gurkor, guitars",,,
571,3.906531571123614,3.906531571123614,False,False,,"gurkor, guitars",,,
572,3.9098262349171393,3.9098262349171393,False,False,,"gurkor, guitars",,,
573,3.9012158755350055,3.9012158755350055,False,False,,"gurkor, guitars",,,
574,3.9030499393050886,3.9030499393050886,False,False,,"gurkor, guitars",,,
575,3.904516382441497,3.904516382441497,False,False,,"gurkor, guitars",,,
576,3.907630194442385,3.9076301944423855,False,False,,"gurkor, guitars",,,
577,3.905982108515529,3.9059821085155284,False,False,,"gurkor, guitars",,,
578,3.911655042080491,3.911655042080491,False,False,,"gurkor, guitars",,,
579,3.91037499404868,3.91037499404868,False,False,,"gurkor, guitars",,,
580,3.911106516887727,3.911106516887727,False,False,,"gurkor, guitars",,,
581,3.911106516887727,3.911106516887727,False,False,,"gurkor, guitars",,,
582,3.908911413352737,3.908911413352737,False,False,,"gurkor, guitars",,,
583,3.916404736275688,3.916404736275688,False,False,,"gurkor, guitars",,,
584,3.9215114145100793,3.9215114145100793,False,False,,"gurkor, guitars",,,
585,3.9238794302901434,3.9238794302901434,False,False,,"gurkor, guitars",,,
586,3.9238794302901434,3.9238794302901434,False,False,,"gurkor, guitars",,,
587,3.933695938926309,3.933695938926309,False,False,,"gurkor, guitars",,,
588,3.934966114493781,3.934966114493781,False,False,,"gurkor, guitars",,,
589,3.932425228898407,3.932425228898407,False,False,,"gurkor, guitars",,,
590,3.928428082405474,3.9284280824054734,False,False,,"gurkor, guitars",,,
591,3.9260636400096303,3.9260636400096303,False,False,,"gurkor, guitars",,,
592,3.9371423166753416,3.937142316675342,False,False,,"gurkor, guitars",,,
593,3.936417090069861,3.9364170900698605,False,False,,"gurkor, guitars",,,
594,3.935328923719588,3.935328923719588,False,False,,"gurkor, guitars",,,
595,3.934058900740854,3.9340589007408546,False,False,,"gurkor, guitars",,,
596,3.9385922480991153,3.938592248099116,False,False,,"gurkor, guitars",,,
597,3.940765842496597,3.9407658424965963,False,False,,"gurkor, guitars",,,
598,3.9498057236297033,3.9498057236297033,False,False,,"gurkor, guitars",,,
599,3.9498057236297033,3.9498057236297033,False,False,,"gurkor, guitars",,,
600,3.949986246442817,3.949986246442817,False,False,,"gurkor, guitars",,,
601,3.949986246442817,3.949986246442817,False,False,,"gurkor, guitars",,,
602,3.957378449701171,3.9573784497011713,False,False,,"gurkor, guitars",,,
603,3.953053491563312,3.9530534915633115,False,False,,"gurkor, guitars",,,
604,3.956477924569448,3.956477924569448,False,False,,"gurkor, guitars",,,
