day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
410,9.960750000113006,9.960750000113007,False,False,,"gurkor, water",,,
411,10.024769783551076,10.024769783551076,False,False,,"gurkor, water",,,
412,10.1077500569609,10.107750056960898,False,False,,"gurkor, water",,,
413,10.091189370567738,10.091189370567736,False,False,,"gurkor, water",,,
414,10.11742816037849,10.11742816037849,False,False,,"gurkor, water",,,
415,10.111827619722009,10.111827619722007,False,False,,"gurkor, water",,,
416,10.138023848075033,10.138023848075035,False,False,,"gurkor, water",,,
417,10.130907520501683,10.130907520501681,False,False,,"gurkor, water",,,
418,10.193958623803669,10.193958623803667,False,False,,"gurkor, water",,,
419,10.285350378240484,10.285350378240482,False,False,,"gurkor, water",,,
420,10.341229579088475,10.341229579088477,False,False,,"gurkor, water",,,
421,10.331307798552173,10.331307798552174,False,False,,"gurkor, water",,,
422,10.397825983518398,10.397825983518398,False,False,,"gurkor, water",,,
423,10.413599363201577,10.413599363201577,False,False,,"gurkor, water",,,
424,10.474950204384507,10.474950204384506,False,False,,"gurkor, water",,,
425,10.5926556014002,10.5926556014002,False,False,,"gurkor, water",,,
426,10.697025669204956,10.697025669204956,False,False,,"gurkor, water",,,
427,10.812794043462088,10.812794043462088,False,False,,"gurkor, water",,,
428,10.812614971691316,10.812614971691314,False,False,,"gurkor, water",,,
429,10.823527843895258,10.823527843895258,False,False,,"gurkor, water",,,
430,10.880759607062313,10.880759607062311,False,False,,"gurkor, water",,,
431,10.844880499594328,10.844880499594328,False,False,,"gurkor, water",,,
432,10.88511367482656,10.885113674826561,False,False,,"gurkor, water",,,
433,10.847302960419176,10.847302960419178,False,False,,"gurkor, water",,,
434,10.834234627571073,10.834234627571073,False,False,,"gurkor, water",,,
435,10.819509222151636,10.819509222151638,False,False,,"gurkor, water",,,
436,10.793379716170069,10.793379716170067,False,False,,"gurkor, water",,,
437,10.870425790905056,10.870425790905058,False,False,,"gurkor, water",,,
438,10.783860641208715,10.783860641208717,False,False,,"gurkor, water",,,
439,10.72248161040994,10.722481610409938,False,False,,"gurkor, water",,,
440,10.812502119870164,10.812502119870164,False,False,,"gurkor, water",,,
441,10.74680022835135,10.746800228351352,False,False,,"gurkor, water",,,
442,10.65777427384223,10.65777427384223,False,False,,"gurkor, water",,,
443,10.65756915085884,10.657569150858842,False,False,,"gurkor, water",,,
444,10.76272748784203,10.762727487842028,False,False,,"gurkor, water",,,
445,10.80249722120597,10.802497221205968,False,False,,"gurkor, water",,,
446,10.86503783091248,10.86503783091248,False,False,,"gurkor, water",,,
447,10.734359863885013,10.734359863885015,False,False,,"gurkor, water",,,
448,10.74272534908191,10.742725349081908,False,False,,"gurkor, water",,,
449,10.727424163074785,10.727424163074785,False,False,,"gurkor, water",,,
450,10.6196189013409,10.619618901340901,False,False,,"gurkor, water",,,
451,10.659157425124958,10.65915742512496,False,False,,"gurkor, water",,,
452,10.639525008314482,10.63952500831448,False,False,,"gurkor, water",,,
453,10.6976484336786,10.697648433678598,False,False,,"gurkor, water",,,
454,10.714779899235385,10.714779899235385,False,False,,"gurkor, water",,,
455,10.818409501550864,10.818409501550862,False,False,,"gurkor, water",,,
456,10.803555880522705,10.803555880522703,False,False,,"gurkor, water",,,
457,10.711838325797157,10.711838325797155,False,False,,"gurkor, water",,,
458,10.594555165929076,10.594555165929076,False,False,,"gurkor, water",,,
459,10.659065320289276,10.659065320289278,False,False,,"gurkor, water",,,
460,10.747873682214394,10.747873682214394,False,False,,"gurkor, water",,,
461,10.774754045604093,10.774754045604091,False,False,,"gurkor, water",,,
462,10.684359440587684,10.684359440587686,False,False,,"gurkor, water",,,
463,10.699443881000027,10.699443881000025,False,False,,"gurkor, water",,,
464,10.807654737506402,10.807654737506404,False,False,,"gurkor, water",,,
465,10.843263669359516,10.843263669359516,False,False,,"gurkor, water",,,
466,10.85403360557211,10.854033605572111,False,False,,"gurkor, water",,,
467,10.805641352388117,10.805641352388118,False,False,,"gurkor, water",,,
468,10.780933393827365,10.780933393827365,False,False,,"gurkor, water",,,
469,10.796494112598053,10.796494112598053,False,False,,"gurkor, water",,,
470,10.883894321973896,10.883894321973894,False,False,,"gurkor, water",,,
471,11.005549146034951,11.005549146034951,False,False,,"gurkor, water",,,
472,10.965157392206963,10.965157392206963,False,False,,"gurkor, water",,,
473,10.908785111405702,10.908785111405702,False,False,,"gurkor, water",,,
474,10.897792511369406,10.897792511369406,False,False,,"gurkor, water",,,
475,11.030747003656913,11.030747003656911,False,False,,"gurkor, water",,,
476,10.971776495274948,10.971776495274947,False,False,,"gurkor, water",,,
477,11.02603156020443,11.02603156020443,False,False,,"gurkor, water",,,
478,10.862656950779977,10.862656950779979,False,False,,"gurkor, water",,,
479,10.803211132883334,10.803211132883332,False,False,,"gurkor, water",,,
480,10.7784772088895,10.778477208889498,False,False,,"gurkor, water",,,
481,10.76761004265657,10.767610042656571,False,False,,"gurkor, water",,,
482,10.78152228381168,10.781522283811679,False,False,,"gurkor, water",,,
483,10.689645658544888,10.689645658544888,False,False,,"gurkor, water",,,
484,10.673632478932536,10.673632478932534,False,False,,"gurkor, water",,,
485,10.613049914202398,10.613049914202398,False,False,,"gurkor, water",,,
486,10.597804093823544,10.597804093823546,False,False,,"gurkor, water",,,
487,10.54453186836166,10.544531868361661,False,False,,"gurkor, water",,,
488,10.65611982372496,10.65611982372496,False,False,,"gurkor, water",,,
489,10.775860512133049,10.775860512133049,False,False,,"gurkor, water",,,
490,10.714616962745932,10.714616962745934,False,False,,"gurkor, water",,,
491,10.61494723283489,10.614947232834892,False,False,,"gurkor, water",,,
492,10.636446382522925,10.636446382522925,False,False,,"gurkor, water",,,
493,10.641807498260416,10.641807498260418,False,False,,"gurkor, water",,,
494,10.768274862767225,10.768274862767225,False,False,,"gurkor, water",,,
495,10.711916168697684,10.711916168697682,False,False,,"gurkor, water",,,
496,10.751232833190969,10.751232833190969,False,False,,"gurkor, water",,,
497,10.723386780378997,10.723386780378995,False,False,,"gurkor, water",,,
498,10.891049913280684,10.891049913280686,False,False,,"gurkor, water",,,
499,10.798436831174364,10.798436831174364,False,False,,"gurkor, water",,,
500,10.799202564298447,10.799202564298445,False,False,,"gurkor, water",,,
501,10.745506689316054,10.745506689316054,False,False,,"gurkor, water",,,
502,10.735389511631858,10.735389511631857,False,False,,"gurkor, water",,,
503,10.763795444845274,10.763795444845275,False,False,,"gurkor, water",,,
504,10.705968696786517,10.705968696786517,False,False,,"gurkor, water",,,
505,10.753279996745206,10.753279996745206,False,False,,"gurkor, water",,,
506,10.8153057779339,10.8153057779339,False,False,,"gurkor, water",,,
507,10.881262252671393,10.881262252671393,False,False,,"gurkor, water",,,
508,10.94807763364929,10.948077633649293,False,False,,"gurkor, water",,,
509,10.879867092627563,10.879867092627562,False,False,,"gurkor, water",,,
510,10.98978660004066,10.98978660004066,False,False,,"gurkor, water",,,
511,10.97841865891289,10.978418658912888,False,False,,"gurkor, water",,,
512,10.902575566246863,10.902575566246865,False,False,,"gurkor, water",,,
513,10.853122338325727,10.853122338325727,False,False,,"gurkor, water",,,
514,10.772377610081415,10.772377610081417,False,False,,"gurkor, water",,,
515,10.674993028382344,10.674993028382346,False,False,,"gurkor, water",,,
516,10.636634412108736,10.636634412108736,False,False,,"gurkor, water",,,
517,10.707693237534816,10.707693237534817,False,False,,"gurkor, water",,,
518,10.74077999084413,10.740779990844128,False,False,,"gurkor, water",,,
519,10.704258556033862,10.70425855603386,False,False,,"gurkor, water",,,
520,10.736228155884088,10.736228155884088,False,False,,"gurkor, water",,,
521,10.745753283949645,10.745753283949647,False,False,,"gurkor, water",,,
522,10.735616256613469,10.73561625661347,False,False,,"gurkor, water",,,
523,10.715663245314555,10.715663245314557,False,False,,"gurkor, water",,,
524,10.681176276996288,10.681176276996288,False,False,,"gurkor, water",,,
525,10.689783069822113,10.689783069822115,False,False,,"gurkor, water",,,
526,10.786812231782667,10.786812231782665,False,False,,"gurkor, water",,,
527,10.761078465206868,10.761078465206868,False,False,,"gurkor, water",,,
528,10.866824618081663,10.866824618081665,False,False,,"gurkor, water",,,
529,10.830637829347513,10.830637829347515,False,False,,"gurkor, water",,,
530,10.832938018955971,10.83293801895597,False,False,,"gurkor, water",,,
531,10.931405232270937,10.931405232270938,False,False,,"gurkor, water",,,
532,10.941855476104516,10.941855476104514,False,False,,"gurkor, water",,,
533,10.999268913918527,10.999268913918527,False,False,,"gurkor, water",,,
534,11.05675352946312,11.05675352946312,False,False,,"gurkor, water",,,
535,11.16000654104576,11.160006541045759,False,False,,"gurkor, water",,,
536,11.150828011283084,11.150828011283084,False,False,,"gurkor, water",,,
537,11.123076323120326,11.123076323120328,False,False,,"gurkor, water",,,
538,11.030062528846578,11.03006252884658,False,False,,"gurkor, water",,,
539,11.082707003515065,11.082707003515067,False,False,,"gurkor, water",,,
540,11.066117362320968,11.066117362320968,False,False,,"gurkor, water",,,
541,11.003461192740946,11.003461192740946,False,False,,"gurkor, water",,,
542,11.074877424468497,11.074877424468497,False,False,,"gurkor, water",,,
543,11.187326637487404,11.187326637487406,False,False,,"gurkor, water",,,
544,11.08934499331022,11.08934499331022,False,False,,"gurkor, water",,,
545,11.099429146679697,11.099429146679695,False,False,,"gurkor, water",,,
546,11.08951565398764,11.08951565398764,False,False,,"gurkor, water",,,
547,10.989985326947137,10.989985326947137,False,False,,"gurkor, water",,,
548,10.994415202077649,10.99441520207765,False,False,,"gurkor, water",,,
549,11.004907326733688,11.004907326733688,False,False,,"gurkor, water",,,
550,11.059232549577576,11.059232549577578,False,False,,"gurkor, water",,,
551,11.033619017980696,11.033619017980694,False,False,,"gurkor, water",,,
552,11.206543740607422,11.206543740607424,False,False,,"gurkor, water",,,
553,11.338849213340133,11.338849213340131,False,False,,"gurkor, water",,,
554,11.295388684077198,11.2953886840772,False,False,,"gurkor, water",,,
555,11.161456313625544,11.161456313625546,False,False,,"gurkor, water",,,
556,11.07587692111454,11.07587692111454,False,False,,"gurkor, water",,,
557,11.007886124744088,11.007886124744088,False,False,,"gurkor, water",,,
558,11.06680250682033,11.066802506820332,False,False,,"gurkor, water",,,
559,11.001602697542982,11.00160269754298,False,False,,"gurkor, water",,,
560,10.909219870398504,10.909219870398505,False,False,,"gurkor, water",,,
561,10.99138450859448,10.99138450859448,False,False,,"gurkor, water",,,
562,10.9111236868907,10.911123686890702,False,False,,"gurkor, water",,,
563,10.916534519584372,10.916534519584374,False,False,,"gurkor, water",,,
564,10.962648655076242,10.962648655076244,False,False,,"gurkor, water",,,
565,11.15026067930725,11.150260679307252,False,False,,"gurkor, water",,,
566,11.097054503404507,11.097054503404507,False,False,,"gurkor, water",,,
567,11.053501244333958,11.053501244333958,False,False,,"gurkor, water",,,
568,11.051530442067596,11.051530442067596,False,False,,"gurkor, water",,,
569,10.992189008807417,10.992189008807415,False,False,,"gurkor, water",,,
570,11.062113883487884,11.062113883487882,False,False,,"gurkor, water",,,
571,11.025693925752323,11.025693925752323,False,False,,"gurkor, water",,,
572,11.07984115453338,11.079841154533378,False,False,,"gurkor, water",,,
573,11.114557451874951,11.114557451874953,False,False,,"gurkor, water",,,
574,11.137353990017564,11.137353990017562,False,False,,"gurkor, water",,,
575,11.131216239312652,11.13121623931265,False,False,,"gurkor, water",,,
576,11.182943202791742,11.182943202791742,False,False,,"gurkor, water",,,
577,11.217459757726337,11.217459757726338,False,False,,"gurkor, water",,,
578,11.244375627814922,11.244375627814922,False,False,,"gurkor, water",,,
579,11.31063827962439,11.310638279624389,False,False,,"gurkor, water",,,
580,11.277784804424297,11.277784804424298,False,False,,"gurkor, water",,,
581,11.345934062991224,11.345934062991224,False,False,,"gurkor, water",,,
582,11.208059252306931,11.208059252306931,False,False,,"gurkor, water",,,
583,11.147322622381758,11.14732262238176,False,False,,"gurkor, water",,,
584,11.19181284840048,11.191812848400481,False,False,,"gurkor, water",,,
585,11.286349879358736,11.286349879358738,False,False,,"gurkor, water",,,
586,11.268830147482456,11.268830147482454,False,False,,"gurkor, water",,,
587,11.187689580364363,11.187689580364363,False,False,,"gurkor, water",,,
588,11.011595187777187,11.01159518777719,False,False,,"gurkor, water",,,
589,11.064432978838266,11.064432978838264,False,False,,"gurkor, water",,,
590,10.993376966940737,10.993376966940735,False,False,,"gurkor, water",,,
591,10.907227150612732,10.907227150612734,False,False,,"gurkor, water",,,
592,10.909186643366269,10.909186643366269,False,False,,"gurkor, water",,,
593,10.97656485209801,10.976564852098011,False,False,,"gurkor, water",,,
594,10.980397328887818,10.98039732888782,False,False,,"gurkor, water",,,
595,11.059450132646422,11.059450132646424,False,False,,"gurkor, water",,,
596,11.1424849594116,11.142484959411602,False,False,,"gurkor, water",,,
597,11.092833124082109,11.09283312408211,False,False,,"gurkor, water",,,
598,11.11401091192733,11.11401091192733,False,False,,"gurkor, water",,,
599,11.078809837495326,11.078809837495328,False,False,,"gurkor, water",,,
600,11.13912471497292,11.139124714972922,False,False,,"gurkor, water",,,
601,11.069294240862462,11.06929424086246,False,False,,"gurkor, water",,,
602,11.025345231015857,11.025345231015855,False,False,,"gurkor, water",,,
603,11.00756916851126,11.00756916851126,False,False,,"gurkor, water",,,
604,11.122795379499122,11.12279537949912,False,False,,"gurkor, water",,,
605,11.165886676024746,11.165886676024744,False,False,,"gurkor, water",,,
606,11.194438556841911,11.194438556841911,False,False,,"gurkor, water",,,
607,11.112688759759084,11.112688759759084,False,False,,"gurkor, water",,,
608,11.057613090118402,11.0576130901184,False,False,,"gurkor, water",,,
609,11.041030043071114,11.041030043071112,False,False,,"gurkor, water",,,
610,11.07523291483004,11.075232914830043,False,False,,"gurkor, water",,,
611,11.146210699060864,11.146210699060862,False,False,,"gurkor, water",,,
612,11.104035286036355,11.104035286036355,False,False,,"gurkor, water",,,
613,11.118520735668184,11.118520735668183,False,False,,"gurkor, water",,,
614,10.99600663530905,10.996006635309051,False,False,,"gurkor, water",,,
615,11.00975032700532,11.00975032700532,False,False,,"gurkor, water",,,
616,10.932485500384464,10.932485500384463,False,False,,"gurkor, water",,,
617,10.905511657430807,10.905511657430807,False,False,,"gurkor, water",,,
618,10.926234224916866,10.926234224916868,False,False,,"gurkor, water",,,
619,10.920533125489657,10.920533125489658,False,False,,"gurkor, water",,,
620,11.070738653372205,11.070738653372207,False,False,,"gurkor, water",,,
621,11.081426427296012,11.08142642729601,False,False,,"gurkor, water",,,
622,11.071612457664155,11.071612457664154,False,False,,"gurkor, water",,,
